# X    Twist    Chord
0.268750 -17.562500 0.163875
0.306250 -15.687500 0.161625
0.343750 -13.812500 0.159375
0.381250 -11.937500 0.157125
0.418750 -10.062500 0.154875
0.456250 -8.187500 0.152625
0.493750 -6.312500 0.150375
0.531250 -4.437500 0.148125
0.568750 -2.562500 0.145875
0.606250 -0.687500 0.143625
0.643750 1.187500 0.141375
0.681250 3.062500 0.139125
0.718750 4.937500 0.136875
0.756250 6.812500 0.134625
0.793750 8.687500 0.132375
0.831250 10.562500 0.130125
0.868750 12.437500 0.127875
0.906250 14.312500 0.125625
0.943750 16.187500 0.123375
0.981250 18.062500 0.121125
